using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00268631, nnz_a=1.95628, nnz_b=1.99999, uni_search=21.1298, uni_subSolve=0.181847, uni_maintain=0.092785, bi_search=2.20091, bi_subSolve=0.0981055, bi_maintain=0.935227, admm_maintain=0.249958, area1=0.956056, area23=1.00459, area4=1.0037, dual_obj=-20.737, overall time=35.418
i=1, infea=0.00475881, nnz_a=2.73769, nnz_b=2.91617, uni_search=21.1985, uni_subSolve=0.241421, uni_maintain=0.130407, bi_search=2.73891, bi_subSolve=0.113498, bi_maintain=1.08985, admm_maintain=0.317551, area1=3.80027, area23=1.01533, area4=1.00668, dual_obj=-42.6967, overall time=64.7604
i=2, infea=0.00663788, nnz_a=3.40819, nnz_b=3.77338, uni_search=21.4292, uni_subSolve=0.306821, uni_maintain=0.184972, bi_search=2.47817, bi_subSolve=0.125852, bi_maintain=1.09034, admm_maintain=0.257106, area1=8.51284, area23=1.01461, area4=1.00953, dual_obj=-65.1551, overall time=94.2656
i=3, infea=0.00837189, nnz_a=4.00797, nnz_b=4.58383, uni_search=21.9006, uni_subSolve=0.379659, uni_maintain=0.220517, bi_search=3.47859, bi_subSolve=0.171412, bi_maintain=1.40608, admm_maintain=0.375576, area1=15.0406, area23=1.01308, area4=1.01167, dual_obj=-88.1487, overall time=126.06
i=4, infea=0.0099804, nnz_a=4.55055, nnz_b=5.34698, uni_search=21.8946, uni_subSolve=0.408734, uni_maintain=0.298189, bi_search=3.02012, bi_subSolve=0.170248, bi_maintain=1.2971, admm_maintain=0.416469, area1=23.2593, area23=1.01185, area4=1.01328, dual_obj=-111.52, overall time=157.354
i=5, infea=0.0114844, nnz_a=5.04951, nnz_b=6.06066, uni_search=21.0247, uni_subSolve=0.395193, uni_maintain=0.313686, bi_search=3.07806, bi_subSolve=0.179751, bi_maintain=1.33665, admm_maintain=0.516511, area1=33.0809, area23=1.01094, area4=1.01416, dual_obj=-135.124, overall time=187.758
i=6, infea=0.0128937, nnz_a=5.50666, nnz_b=6.72673, uni_search=22.5096, uni_subSolve=0.532429, uni_maintain=0.4117, bi_search=3.54181, bi_subSolve=0.208249, bi_maintain=1.44259, admm_maintain=0.478046, area1=44.4732, area23=1.01068, area4=1.01595, dual_obj=-158.874, overall time=220.777
i=7, infea=0.0142184, nnz_a=5.93106, nnz_b=7.33635, uni_search=23.0681, uni_subSolve=0.635222, uni_maintain=0.455295, bi_search=5.06962, bi_subSolve=0.312908, bi_maintain=2.18598, admm_maintain=0.506954, area1=57.4612, area23=1.0107, area4=1.01535, dual_obj=-182.725, overall time=256.875
i=8, infea=0.0154702, nnz_a=6.32919, nnz_b=7.88324, uni_search=20.4148, uni_subSolve=0.437572, uni_maintain=0.377668, bi_search=4.08776, bi_subSolve=0.25281, bi_maintain=1.63651, admm_maintain=0.564562, area1=72.0564, area23=1.01095, area4=1.01634, dual_obj=-206.631, overall time=288.189
i=9, infea=0.0166559, nnz_a=6.69799, nnz_b=8.37916, uni_search=21.6729, uni_subSolve=0.594183, uni_maintain=0.433486, bi_search=4.97112, bi_subSolve=0.316632, bi_maintain=2.11245, admm_maintain=0.478708, area1=88.2164, area23=1.01136, area4=1.01559, dual_obj=-230.588, p_obj=13214.4, heldout Acc=0.186788, overall time=322.487
i=10, infea=0.0177878, nnz_a=7.04297, nnz_b=8.82031, uni_search=21.4385, uni_subSolve=0.542545, uni_maintain=0.476191, bi_search=4.53385, bi_subSolve=0.280094, bi_maintain=1.78713, admm_maintain=0.579104, area1=105.902, area23=1.01195, area4=1.016, dual_obj=-254.598, overall time=355.811
i=11, infea=0.0188728, nnz_a=7.36973, nnz_b=9.22628, uni_search=21.2282, uni_subSolve=0.555691, uni_maintain=0.486269, bi_search=4.34492, bi_subSolve=0.275329, bi_maintain=1.69463, admm_maintain=0.474481, area1=125.105, area23=1.01252, area4=1.01644, dual_obj=-278.604, overall time=388.431
i=12, infea=0.019913, nnz_a=7.67374, nnz_b=9.60512, uni_search=21.0169, uni_subSolve=0.556698, uni_maintain=0.487486, bi_search=4.38232, bi_subSolve=0.278375, bi_maintain=1.6938, admm_maintain=0.417141, area1=145.801, area23=1.0135, area4=1.01618, dual_obj=-302.657, overall time=420.697
i=13, infea=0.0209087, nnz_a=7.96092, nnz_b=9.96371, uni_search=20.08, uni_subSolve=0.496159, uni_maintain=0.439225, bi_search=4.18733, bi_subSolve=0.273283, bi_maintain=1.62591, admm_maintain=0.457959, area1=167.886, area23=1.01455, area4=1.01495, dual_obj=-326.686, overall time=451.576
i=14, infea=0.0218738, nnz_a=8.23409, nnz_b=10.3184, uni_search=21.257, uni_subSolve=0.630308, uni_maintain=0.528496, bi_search=7.36736, bi_subSolve=0.418004, bi_maintain=2.69685, admm_maintain=0.850805, area1=191.325, area23=1.01551, area4=1.01318, dual_obj=-350.774, overall time=489.069
i=15, infea=0.0228074, nnz_a=8.49497, nnz_b=10.6733, uni_search=21.6614, uni_subSolve=0.697774, uni_maintain=0.568629, bi_search=4.53586, bi_subSolve=0.287431, bi_maintain=1.68087, admm_maintain=0.463581, area1=216.088, area23=1.01664, area4=1.01362, dual_obj=-374.898, overall time=522.447
i=16, infea=0.0237153, nnz_a=8.74147, nnz_b=11.0351, uni_search=20.0723, uni_subSolve=0.538478, uni_maintain=0.47879, bi_search=4.74284, bi_subSolve=0.296253, bi_maintain=1.7163, admm_maintain=0.480483, area1=242.132, area23=1.01791, area4=1.01369, dual_obj=-399.055, overall time=554.094
i=17, infea=0.0246132, nnz_a=8.97474, nnz_b=11.4007, uni_search=20.4608, uni_subSolve=0.569766, uni_maintain=0.516826, bi_search=6.88835, bi_subSolve=0.37004, bi_maintain=2.26959, admm_maintain=0.76033, area1=269.327, area23=1.01932, area4=1.01282, dual_obj=-423.214, overall time=589.553
i=18, infea=0.0254976, nnz_a=9.19859, nnz_b=11.7699, uni_search=20.2751, uni_subSolve=0.570601, uni_maintain=0.517487, bi_search=5.23784, bi_subSolve=0.316957, bi_maintain=1.82375, admm_maintain=0.462162, area1=297.772, area23=1.02081, area4=1.01321, dual_obj=-447.368, overall time=622.123
i=19, infea=0.0263656, nnz_a=9.41108, nnz_b=12.1413, uni_search=20.4911, uni_subSolve=0.597547, uni_maintain=0.544998, bi_search=7.56362, bi_subSolve=0.392424, bi_maintain=2.36896, admm_maintain=0.497385, area1=327.316, area23=1.02253, area4=1.01218, dual_obj=-471.535, p_obj=15059.8, heldout Acc=0.17369 (1/100), overall time=658.222
i=20, infea=0.027225, nnz_a=9.61731, nnz_b=12.5081, uni_search=22.0594, uni_subSolve=0.751575, uni_maintain=0.716346, bi_search=7.11397, bi_subSolve=0.381107, bi_maintain=2.2038, admm_maintain=0.692628, area1=357.998, area23=1.0245, area4=1.012, dual_obj=-495.667, overall time=696.085
i=21, infea=0.0280864, nnz_a=9.8134, nnz_b=12.868, uni_search=22.626, uni_subSolve=0.824745, uni_maintain=0.797573, bi_search=5.96519, bi_subSolve=0.34305, bi_maintain=1.90029, admm_maintain=0.52029, area1=389.779, area23=1.02672, area4=1.01141, dual_obj=-519.823, overall time=733.106
i=22, infea=0.0289365, nnz_a=10.0068, nnz_b=13.221, uni_search=21.239, uni_subSolve=0.702373, uni_maintain=0.650399, bi_search=7.63988, bi_subSolve=0.400215, bi_maintain=2.24965, admm_maintain=0.476554, area1=422.68, area23=1.02924, area4=1.01176, dual_obj=-543.842, overall time=770.258
i=23, infea=0.0297726, nnz_a=10.188, nnz_b=13.5627, uni_search=21.3952, uni_subSolve=0.729153, uni_maintain=0.67926, bi_search=7.85496, bi_subSolve=0.399242, bi_maintain=2.25239, admm_maintain=0.538545, area1=456.572, area23=1.03178, area4=1.01131, dual_obj=-567.971, overall time=807.719
