using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000405906, nnz_a=1.57297, nnz_b=1.99817, uni_search=0.402553, uni_subSolve=0.0495582, uni_maintain=0.0272478, bi_search=0.333961, bi_subSolve=0.0588105, bi_maintain=0.0475944, admm_maintain=0.149097, area1=0.618959, area23=1.12711, area4=1.17352, dual_obj=-1.74701, overall time=2.77203
i=1, infea=0.000288005, nnz_a=1.76969, nnz_b=2.82253, uni_search=0.429052, uni_subSolve=0.0542767, uni_maintain=0.0315774, bi_search=0.44881, bi_subSolve=0.0647477, bi_maintain=0.0540412, admm_maintain=0.180645, area1=2.13512, area23=1.21006, area4=1.18634, dual_obj=-2.70337, overall time=4.9911
i=2, infea=0.000258358, nnz_a=2.09333, nnz_b=3.56774, uni_search=0.384819, uni_subSolve=0.0572783, uni_maintain=0.0407408, bi_search=0.377614, bi_subSolve=0.0709789, bi_maintain=0.062467, admm_maintain=0.199082, area1=3.38556, area23=1.32323, area4=1.48843, dual_obj=-3.56058, overall time=7.11859
i=3, infea=0.000226463, nnz_a=2.33637, nnz_b=4.19682, uni_search=0.38864, uni_subSolve=0.0583029, uni_maintain=0.0330056, bi_search=0.477936, bi_subSolve=0.0789359, bi_maintain=0.067686, admm_maintain=0.232829, area1=4.55457, area23=1.48576, area4=2.16945, dual_obj=-4.28644, overall time=9.39283
i=4, infea=0.00020869, nnz_a=2.57938, nnz_b=4.74231, uni_search=0.413886, uni_subSolve=0.0597025, uni_maintain=0.0340825, bi_search=0.475769, bi_subSolve=0.085949, bi_maintain=0.0738835, admm_maintain=0.199499, area1=5.76134, area23=1.66322, area4=2.97969, dual_obj=-4.97153, overall time=11.6764
i=5, infea=0.000197254, nnz_a=2.81485, nnz_b=5.25087, uni_search=0.405537, uni_subSolve=0.0627807, uni_maintain=0.0346279, bi_search=0.489749, bi_subSolve=0.0905398, bi_maintain=0.0792119, admm_maintain=0.196357, area1=7.10378, area23=1.83638, area4=3.75448, dual_obj=-5.63343, overall time=13.9748
i=6, infea=0.000187953, nnz_a=3.03889, nnz_b=5.71374, uni_search=0.413628, uni_subSolve=0.0658438, uni_maintain=0.0362746, bi_search=0.543984, bi_subSolve=0.0943668, bi_maintain=0.0859841, admm_maintain=0.206389, area1=8.60664, area23=1.9907, area4=4.44058, dual_obj=-6.27445, overall time=16.3794
i=7, infea=0.000179732, nnz_a=3.24464, nnz_b=6.12402, uni_search=0.398731, uni_subSolve=0.0680504, uni_maintain=0.0383771, bi_search=0.572126, bi_subSolve=0.0983335, bi_maintain=0.0887913, admm_maintain=0.210399, area1=10.2895, area23=2.10448, area4=5.09491, dual_obj=-6.8815, overall time=18.8099
i=8, infea=0.000171576, nnz_a=3.43309, nnz_b=6.48162, uni_search=0.411081, uni_subSolve=0.069389, uni_maintain=0.0374721, bi_search=0.604778, bi_subSolve=0.102409, bi_maintain=0.0928775, admm_maintain=0.210023, area1=12.1449, area23=2.20061, area4=5.73693, dual_obj=-7.44924, overall time=21.3031
i=9, infea=0.000163713, nnz_a=3.59946, nnz_b=6.77404, uni_search=0.402139, uni_subSolve=0.0706458, uni_maintain=0.0390768, bi_search=0.632841, bi_subSolve=0.105532, bi_maintain=0.097042, admm_maintain=0.214252, area1=14.1829, area23=2.2589, area4=6.30575, dual_obj=-7.96851, overall time=23.8556
i=10, infea=0.00015602, nnz_a=3.74593, nnz_b=7.00181, uni_search=0.421959, uni_subSolve=0.072214, uni_maintain=0.0398569, bi_search=0.641823, bi_subSolve=0.108089, bi_maintain=0.100118, admm_maintain=0.226449, area1=16.3907, area23=2.29822, area4=6.78505, dual_obj=-8.44807, overall time=26.4354
i=11, infea=0.00014813, nnz_a=3.8684, nnz_b=7.17011, uni_search=0.410088, uni_subSolve=0.0739134, uni_maintain=0.0418869, bi_search=0.653717, bi_subSolve=0.109551, bi_maintain=0.101081, admm_maintain=0.217783, area1=18.7575, area23=2.30751, area4=7.14984, dual_obj=-8.89265, overall time=29.0076
i=12, infea=0.000140083, nnz_a=3.96764, nnz_b=7.29208, uni_search=0.415966, uni_subSolve=0.0747932, uni_maintain=0.0412688, bi_search=0.693639, bi_subSolve=0.111582, bi_maintain=0.102956, admm_maintain=0.217595, area1=21.2809, area23=2.30059, area4=7.44623, dual_obj=-9.30239, overall time=31.6424
i=13, infea=0.000132593, nnz_a=4.04393, nnz_b=7.3778, uni_search=0.400607, uni_subSolve=0.0755893, uni_maintain=0.042558, bi_search=0.6907, bi_subSolve=0.112707, bi_maintain=0.104129, admm_maintain=0.214116, area1=23.9752, area23=2.27822, area4=7.67554, dual_obj=-9.68846, overall time=34.2669
i=14, infea=0.000125329, nnz_a=4.10006, nnz_b=7.42637, uni_search=0.398614, uni_subSolve=0.0763699, uni_maintain=0.0432699, bi_search=0.708744, bi_subSolve=0.113679, bi_maintain=0.104143, admm_maintain=0.216883, area1=26.8409, area23=2.25592, area4=7.85829, dual_obj=-10.0526, overall time=36.895
i=15, infea=0.00011855, nnz_a=4.14206, nnz_b=7.44529, uni_search=0.39394, uni_subSolve=0.0767919, uni_maintain=0.0437719, bi_search=0.69295, bi_subSolve=0.110517, bi_maintain=0.0997198, admm_maintain=0.155315, area1=29.8552, area23=2.22349, area4=8.04206, dual_obj=-10.4005, overall time=39.397
i=16, infea=0.000112307, nnz_a=4.16581, nnz_b=7.44052, uni_search=0.293226, uni_subSolve=0.0691146, uni_maintain=0.0419729, bi_search=0.666504, bi_subSolve=0.106005, bi_maintain=0.092603, admm_maintain=0.169566, area1=33.0107, area23=2.19026, area4=8.19456, dual_obj=-10.7333, overall time=41.7258
i=17, infea=0.000106322, nnz_a=4.17893, nnz_b=7.41506, uni_search=0.321236, uni_subSolve=0.0718006, uni_maintain=0.0426521, bi_search=0.679054, bi_subSolve=0.106351, bi_maintain=0.0931692, admm_maintain=0.162371, area1=36.3103, area23=2.15187, area4=8.31953, dual_obj=-11.0457, overall time=44.092
i=18, infea=0.000100756, nnz_a=4.18145, nnz_b=7.37333, uni_search=0.323879, uni_subSolve=0.0712013, uni_maintain=0.0433852, bi_search=0.704874, bi_subSolve=0.105986, bi_maintain=0.0921992, admm_maintain=0.168251, area1=39.7504, area23=2.11196, area4=8.44987, dual_obj=-11.3449, overall time=46.4924
i=19, infea=9.55622e-05, nnz_a=4.17411, nnz_b=7.31727, uni_search=0.302043, uni_subSolve=0.0704417, uni_maintain=0.0438316, bi_search=0.686682, bi_subSolve=0.105067, bi_maintain=0.0911966, admm_maintain=0.162914, area1=43.3199, area23=2.07905, area4=8.58737, dual_obj=-11.6249, overall time=48.8294
i=20, infea=9.07326e-05, nnz_a=4.1614, nnz_b=7.25027, uni_search=0.304909, uni_subSolve=0.0712699, uni_maintain=0.0442191, bi_search=0.691945, bi_subSolve=0.10446, bi_maintain=0.090435, admm_maintain=0.158713, area1=47.0088, area23=2.04722, area4=8.71608, dual_obj=-11.8983, overall time=51.1788
i=21, infea=8.62488e-05, nnz_a=4.14214, nnz_b=7.1731, uni_search=0.297482, uni_subSolve=0.0700304, uni_maintain=0.0445406, bi_search=0.70508, bi_subSolve=0.104849, bi_maintain=0.0902207, admm_maintain=0.16057, area1=50.8312, area23=2.01317, area4=8.83186, dual_obj=-12.1611, overall time=53.5256
i=22, infea=8.19397e-05, nnz_a=4.11943, nnz_b=7.09188, uni_search=0.294948, uni_subSolve=0.0699513, uni_maintain=0.0451474, bi_search=0.724885, bi_subSolve=0.103032, bi_maintain=0.0885657, admm_maintain=0.153638, area1=54.7661, area23=1.98373, area4=8.98829, dual_obj=-12.4111, overall time=55.8722
i=23, infea=7.78439e-05, nnz_a=4.09346, nnz_b=7.00803, uni_search=0.291966, uni_subSolve=0.0694412, uni_maintain=0.0457068, bi_search=0.965517, bi_subSolve=0.142709, bi_maintain=0.111682, admm_maintain=0.303901, area1=58.8297, area23=1.95589, area4=9.14819, dual_obj=-12.6533, overall time=58.9059
i=24, infea=7.41289e-05, nnz_a=4.06707, nnz_b=6.92449, uni_search=0.58733, uni_subSolve=0.0990402, uni_maintain=0.053574, bi_search=0.976228, bi_subSolve=0.142991, bi_maintain=0.114183, admm_maintain=0.266498, area1=62.9944, area23=1.92666, area4=9.28314, dual_obj=-12.8865, overall time=62.3301
i=25, infea=7.07256e-05, nnz_a=4.03954, nnz_b=6.84728, uni_search=0.608356, uni_subSolve=0.102707, uni_maintain=0.0531945, bi_search=1.0051, bi_subSolve=0.145659, bi_maintain=0.109439, admm_maintain=0.317326, area1=67.2643, area23=1.90116, area4=9.43317, dual_obj=-13.1132, overall time=65.8649
i=26, infea=6.76119e-05, nnz_a=4.01369, nnz_b=6.77161, uni_search=0.593713, uni_subSolve=0.0992114, uni_maintain=0.0525508, bi_search=0.988633, bi_subSolve=0.148369, bi_maintain=0.107705, admm_maintain=0.21073, area1=71.6061, area23=1.87684, area4=9.57328, dual_obj=-13.3273, overall time=69.1823
