using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433828, nnz_a=1.27978, nnz_b=1.9935, uni_search=0.283993, uni_subSolve=0.0439645, uni_maintain=0.028101, bi_search=0.259979, bi_subSolve=0.0522222, bi_maintain=0.0660295, admm_maintain=0.121208, area1=0.108084, area23=1.06596, area4=1.09392, dual_obj=-15.0893, overall time=2.42565
i=1, infea=0.00584101, nnz_a=1.42832, nnz_b=2.59979, uni_search=0.290305, uni_subSolve=0.050304, uni_maintain=0.0298354, bi_search=0.364448, bi_subSolve=0.0589463, bi_maintain=0.0901764, admm_maintain=0.155059, area1=1.40306, area23=1.19842, area4=1.24508, dual_obj=-25.2938, overall time=4.36287
i=2, infea=0.00725952, nnz_a=1.58737, nnz_b=3.03952, uni_search=0.366805, uni_subSolve=0.0668858, uni_maintain=0.0338599, bi_search=0.379494, bi_subSolve=0.0808599, bi_maintain=0.112464, admm_maintain=0.192065, area1=1.98977, area23=1.24381, area4=1.34312, dual_obj=-32.157, overall time=6.58991
i=3, infea=0.00811823, nnz_a=1.73657, nnz_b=3.38634, uni_search=0.391109, uni_subSolve=0.069162, uni_maintain=0.0328625, bi_search=0.439242, bi_subSolve=0.0879534, bi_maintain=0.11848, admm_maintain=0.194706, area1=2.55665, area23=1.27988, area4=1.41454, dual_obj=-37.8367, overall time=8.9213
i=4, infea=0.00850945, nnz_a=1.88606, nnz_b=3.67847, uni_search=0.333287, uni_subSolve=0.0641895, uni_maintain=0.0325799, bi_search=0.358556, bi_subSolve=0.076987, bi_maintain=0.127208, admm_maintain=0.158353, area1=3.11506, area23=1.31946, area4=1.47002, dual_obj=-41.727, overall time=10.9815
i=5, infea=0.00857917, nnz_a=1.9974, nnz_b=3.93465, uni_search=0.278005, uni_subSolve=0.0576211, uni_maintain=0.0339769, bi_search=0.364771, bi_subSolve=0.0801633, bi_maintain=0.133105, admm_maintain=0.163414, area1=3.6564, area23=1.363, area4=1.51597, dual_obj=-44.5523, overall time=12.9675
i=6, infea=0.00846891, nnz_a=2.1182, nnz_b=4.14651, uni_search=0.280691, uni_subSolve=0.059492, uni_maintain=0.0358572, bi_search=0.371311, bi_subSolve=0.0830457, bi_maintain=0.138571, admm_maintain=0.186632, area1=4.18459, area23=1.40871, area4=1.56635, dual_obj=-47.019, overall time=14.9997
i=7, infea=0.00826468, nnz_a=2.21415, nnz_b=4.31957, uni_search=0.287066, uni_subSolve=0.0608548, uni_maintain=0.034591, bi_search=0.380811, bi_subSolve=0.0842586, bi_maintain=0.138876, admm_maintain=0.169486, area1=4.71917, area23=1.45919, area4=1.62236, dual_obj=-49.2492, overall time=17.032
i=8, infea=0.00802521, nnz_a=2.30288, nnz_b=4.46485, uni_search=0.286904, uni_subSolve=0.061397, uni_maintain=0.0353111, bi_search=0.391411, bi_subSolve=0.0860559, bi_maintain=0.139888, admm_maintain=0.164845, area1=5.25979, area23=1.51837, area4=1.69498, dual_obj=-51.5334, overall time=19.0773
i=9, infea=0.00779151, nnz_a=2.37872, nnz_b=4.5876, uni_search=0.286054, uni_subSolve=0.0630432, uni_maintain=0.0355994, bi_search=0.402495, bi_subSolve=0.0877139, bi_maintain=0.139871, admm_maintain=0.166829, area1=5.81856, area23=1.58306, area4=1.79172, dual_obj=-53.7683, overall time=21.1421
i=10, infea=0.00756742, nnz_a=2.44151, nnz_b=4.69617, uni_search=0.284457, uni_subSolve=0.0640689, uni_maintain=0.0363071, bi_search=0.414353, bi_subSolve=0.0892061, bi_maintain=0.138706, admm_maintain=0.164754, area1=6.38502, area23=1.65449, area4=1.92028, dual_obj=-55.9342, overall time=23.2419
