using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000204051, nnz_a=1.62952, nnz_b=1.99892, uni_search=0.223241, uni_subSolve=0.0341258, uni_maintain=0.0216178, bi_search=0.90631, bi_subSolve=0.0506199, bi_maintain=0.038784, admm_maintain=0.081697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09113, overall time=2.76278
i=1, infea=0.000284011, nnz_a=2.03609, nnz_b=2.94095, uni_search=0.24506, uni_subSolve=0.03669, uni_maintain=0.0254862, bi_search=0.903679, bi_subSolve=0.0975124, bi_maintain=0.0418867, admm_maintain=0.125676, area1=-nan, area23=-nan, area4=-nan, dual_obj=-2.03067, overall time=5.00433
i=2, infea=0.000338299, nnz_a=2.33278, nnz_b=3.77747, uni_search=0.219729, uni_subSolve=0.0383014, uni_maintain=0.0294646, bi_search=0.895348, bi_subSolve=0.0624331, bi_maintain=0.0481126, admm_maintain=0.102886, area1=-nan, area23=-nan, area4=-nan, dual_obj=-2.88049, overall time=7.16855
i=3, infea=0.000378757, nnz_a=2.55011, nnz_b=4.50187, uni_search=0.240447, uni_subSolve=0.0399555, uni_maintain=0.0319414, bi_search=0.914069, bi_subSolve=0.104278, bi_maintain=0.0542483, admm_maintain=0.138156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.68244, overall time=9.49797
i=4, infea=0.000412915, nnz_a=2.73268, nnz_b=5.13983, uni_search=0.262031, uni_subSolve=0.0466168, uni_maintain=0.0344089, bi_search=0.94144, bi_subSolve=0.0911683, bi_maintain=0.0670178, admm_maintain=0.140475, area1=-nan, area23=-nan, area4=-nan, dual_obj=-4.44581, overall time=11.9482
i=5, infea=0.000443332, nnz_a=2.88731, nnz_b=5.70582, uni_search=0.274668, uni_subSolve=0.0492326, uni_maintain=0.0361118, bi_search=0.934172, bi_subSolve=0.0907336, bi_maintain=0.0705362, admm_maintain=0.119913, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.17809, overall time=14.3666
i=6, infea=0.000470557, nnz_a=3.02282, nnz_b=6.20203, uni_search=0.231574, uni_subSolve=0.0451106, uni_maintain=0.0373213, bi_search=0.913589, bi_subSolve=0.091579, bi_maintain=0.0697844, admm_maintain=0.125021, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.88333, overall time=16.6816
i=7, infea=0.000495959, nnz_a=3.14136, nnz_b=6.64663, uni_search=0.236971, uni_subSolve=0.0460522, uni_maintain=0.0368323, bi_search=0.916264, bi_subSolve=0.105087, bi_maintain=0.0728609, admm_maintain=0.125112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.56599, overall time=19.0214
i=8, infea=0.000519403, nnz_a=3.24565, nnz_b=7.04108, uni_search=0.242635, uni_subSolve=0.0469715, uni_maintain=0.0377018, bi_search=0.919368, bi_subSolve=0.108134, bi_maintain=0.0762328, admm_maintain=0.120604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7.22795, overall time=21.3761
i=9, infea=0.000541422, nnz_a=3.33801, nnz_b=7.39735, uni_search=0.2724, uni_subSolve=0.0510569, uni_maintain=0.0396532, bi_search=0.940673, bi_subSolve=0.114622, bi_maintain=0.0845813, admm_maintain=0.128554, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7.87076, overall time=23.8659
i=10, infea=0.000562549, nnz_a=3.42195, nnz_b=7.71574, uni_search=0.236341, uni_subSolve=0.0470877, uni_maintain=0.0385594, bi_search=0.920016, bi_subSolve=0.110852, bi_maintain=0.080791, admm_maintain=0.137775, area1=-nan, area23=-nan, area4=-nan, dual_obj=-8.49558, overall time=26.2496
