using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207408, nnz_a=1.62846, nnz_b=1.99889, uni_search=0.214567, uni_subSolve=0.0345331, uni_maintain=0.0217331, bi_search=0.916778, bi_subSolve=0.0500944, bi_maintain=0.0381694, admm_maintain=0.0798083, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09834, p_obj=351.691, heldout Acc=0.853443, overall time=2.76038
i=1, infea=0.000288159, nnz_a=2.03685, nnz_b=2.9433, uni_search=0.24099, uni_subSolve=0.0375569, uni_maintain=0.0256673, bi_search=0.908019, bi_subSolve=0.0998507, bi_maintain=0.0410774, admm_maintain=0.0888446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-2.03173, p_obj=277.943, heldout Acc=0.884874, overall time=4.97477
i=2, infea=0.000343634, nnz_a=2.33776, nnz_b=3.78478, uni_search=0.202299, uni_subSolve=0.0369491, uni_maintain=0.0294655, bi_search=0.895674, bi_subSolve=0.062447, bi_maintain=0.0474128, admm_maintain=0.093652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-2.88166, p_obj=255.16, heldout Acc=0.888817, overall time=7.11108
i=3, infea=0.000384283, nnz_a=2.55753, nnz_b=4.51792, uni_search=0.221982, uni_subSolve=0.0389932, uni_maintain=0.0321238, bi_search=0.909948, bi_subSolve=0.106482, bi_maintain=0.0531595, admm_maintain=0.0983839, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.68174, p_obj=242.683, heldout Acc=0.897802, overall time=9.35238
i=4, infea=0.000417432, nnz_a=2.74071, nnz_b=5.15797, uni_search=0.20955, uni_subSolve=0.0407161, uni_maintain=0.0339471, bi_search=0.894093, bi_subSolve=0.0845607, bi_maintain=0.0575205, admm_maintain=0.107513, area1=-nan, area23=-nan, area4=-nan, dual_obj=-4.44495, p_obj=214.081, heldout Acc=0.907861, overall time=11.5593
i=5, infea=0.000447177, nnz_a=2.89694, nnz_b=5.72122, uni_search=0.208298, uni_subSolve=0.0419672, uni_maintain=0.0350103, bi_search=0.88622, bi_subSolve=0.0868298, bi_maintain=0.0614579, admm_maintain=0.104136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.17693, p_obj=218.793, heldout Acc=0.909458, overall time=13.7563
i=6, infea=0.000474023, nnz_a=3.03153, nnz_b=6.21586, uni_search=0.204661, uni_subSolve=0.0427891, uni_maintain=0.0361404, bi_search=0.887513, bi_subSolve=0.0908641, bi_maintain=0.0651333, admm_maintain=0.106024, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.883, p_obj=224.669, heldout Acc=0.908565 (1/100), overall time=15.965
i=7, infea=0.000498879, nnz_a=3.14851, nnz_b=6.6578, uni_search=0.210243, uni_subSolve=0.0438865, uni_maintain=0.0366646, bi_search=0.890367, bi_subSolve=0.102549, bi_maintain=0.0681279, admm_maintain=0.107431, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.56439, p_obj=227.112, heldout Acc=0.912291, overall time=18.2003
i=8, infea=0.000522431, nnz_a=3.25219, nnz_b=7.05031, uni_search=0.210811, uni_subSolve=0.0443913, uni_maintain=0.0375921, bi_search=0.889813, bi_subSolve=0.104914, bi_maintain=0.0702496, admm_maintain=0.10837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7.22415, p_obj=219.687, heldout Acc=0.914402, overall time=20.4436
i=9, infea=0.000544249, nnz_a=3.34455, nnz_b=7.40342, uni_search=0.209409, uni_subSolve=0.0446099, uni_maintain=0.0381353, bi_search=0.891217, bi_subSolve=0.106303, bi_maintain=0.0726173, admm_maintain=0.111077, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7.86442, p_obj=211.596, heldout Acc=0.917849, overall time=22.6969
i=10, infea=0.000564912, nnz_a=3.42681, nnz_b=7.72411, uni_search=0.211441, uni_subSolve=0.0451503, uni_maintain=0.0386449, bi_search=0.891373, bi_subSolve=0.107897, bi_maintain=0.0751343, admm_maintain=0.116918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-8.48572, p_obj=201.472, heldout Acc=0.91581 (1/100), overall time=24.9664
i=11, infea=0.000584516, nnz_a=3.50135, nnz_b=8.01347, uni_search=0.211589, uni_subSolve=0.0454028, uni_maintain=0.039222, bi_search=0.892357, bi_subSolve=0.108986, bi_maintain=0.0769936, admm_maintain=0.114479, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9.09182, p_obj=193.143, heldout Acc=0.917379 (2/100), overall time=27.2373
i=12, infea=0.000603673, nnz_a=3.5705, nnz_b=8.2754, uni_search=0.212537, uni_subSolve=0.04567, uni_maintain=0.0394782, bi_search=0.893276, bi_subSolve=0.110546, bi_maintain=0.0790256, admm_maintain=0.117328, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9.68462, p_obj=215.448, heldout Acc=0.917406 (3/100), overall time=29.5242
i=13, infea=0.000621073, nnz_a=3.63255, nnz_b=8.51116, uni_search=0.211072, uni_subSolve=0.0457604, uni_maintain=0.0397841, bi_search=0.894027, bi_subSolve=0.110792, bi_maintain=0.0805981, admm_maintain=0.115247, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10.2629, p_obj=203.825, heldout Acc=0.917812 (4/100), overall time=31.8053
i=14, infea=0.000637881, nnz_a=3.68834, nnz_b=8.72709, uni_search=0.211722, uni_subSolve=0.0458336, uni_maintain=0.0403645, bi_search=0.894802, bi_subSolve=0.111861, bi_maintain=0.0823407, admm_maintain=0.116812, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10.8251, p_obj=174.532, heldout Acc=0.916712 (5/100), overall time=34.124
i=15, infea=0.000654108, nnz_a=3.73983, nnz_b=8.92719, uni_search=0.210092, uni_subSolve=0.0457942, uni_maintain=0.0409557, bi_search=0.895833, bi_subSolve=0.112317, bi_maintain=0.0837019, admm_maintain=0.11689, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.3769, p_obj=200.067, heldout Acc=0.916991 (6/100), overall time=36.4152
i=16, infea=0.000670148, nnz_a=3.78948, nnz_b=9.11376, uni_search=0.210031, uni_subSolve=0.0457975, uni_maintain=0.0411455, bi_search=0.895899, bi_subSolve=0.114079, bi_maintain=0.0849211, admm_maintain=0.119348, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.9159, p_obj=199.39, heldout Acc=0.921944, overall time=38.7156
i=17, infea=0.000684837, nnz_a=3.83546, nnz_b=9.28329, uni_search=0.211579, uni_subSolve=0.0461042, uni_maintain=0.0413465, bi_search=0.89656, bi_subSolve=0.115393, bi_maintain=0.0859763, admm_maintain=0.118167, area1=-nan, area23=-nan, area4=-nan, dual_obj=-12.4447, p_obj=186.46, heldout Acc=0.920907 (1/100), overall time=41.018
i=18, infea=0.000699514, nnz_a=3.87725, nnz_b=9.4409, uni_search=0.208739, uni_subSolve=0.0456398, uni_maintain=0.041425, bi_search=0.900978, bi_subSolve=0.116331, bi_maintain=0.0877526, admm_maintain=0.118044, area1=-nan, area23=-nan, area4=-nan, dual_obj=-12.9614, p_obj=171.827, heldout Acc=0.921782 (2/100), overall time=43.3261
i=19, infea=0.000713816, nnz_a=3.91892, nnz_b=9.58893, uni_search=0.209654, uni_subSolve=0.0458276, uni_maintain=0.0415237, bi_search=0.898512, bi_subSolve=0.117373, bi_maintain=0.0877292, admm_maintain=0.119264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-13.4686, p_obj=182.401, heldout Acc=0.920293 (3/100), overall time=45.6341
i=20, infea=0.000727459, nnz_a=3.95695, nnz_b=9.72456, uni_search=0.208537, uni_subSolve=0.0458027, uni_maintain=0.0417097, bi_search=0.90163, bi_subSolve=0.116934, bi_maintain=0.0888406, admm_maintain=0.120585, area1=-nan, area23=-nan, area4=-nan, dual_obj=-13.9661, p_obj=170.518, heldout Acc=0.924362, overall time=47.9447
i=21, infea=0.000740967, nnz_a=3.99353, nnz_b=9.85426, uni_search=0.209398, uni_subSolve=0.0457902, uni_maintain=0.0419132, bi_search=0.903441, bi_subSolve=0.117732, bi_maintain=0.0898367, admm_maintain=0.119451, area1=-nan, area23=-nan, area4=-nan, dual_obj=-14.4548, p_obj=184.268, heldout Acc=0.921232 (1/100), overall time=50.2599
i=22, infea=0.000753819, nnz_a=4.02854, nnz_b=9.97355, uni_search=0.211256, uni_subSolve=0.0459551, uni_maintain=0.0428873, bi_search=0.903897, bi_subSolve=0.118216, bi_maintain=0.0903162, admm_maintain=0.120133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-14.9338, p_obj=191.424, heldout Acc=0.925318, overall time=52.5818
i=23, infea=0.000766411, nnz_a=4.06181, nnz_b=10.0882, uni_search=0.209304, uni_subSolve=0.0457907, uni_maintain=0.0429485, bi_search=0.905374, bi_subSolve=0.119436, bi_maintain=0.0918167, admm_maintain=0.119977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.4051, p_obj=180.631, heldout Acc=0.923568 (1/100), overall time=54.904
i=24, infea=0.000778251, nnz_a=4.09417, nnz_b=10.1952, uni_search=0.208062, uni_subSolve=0.0457009, uni_maintain=0.0432532, bi_search=0.905902, bi_subSolve=0.120448, bi_maintain=0.0921279, admm_maintain=0.120586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.8671, p_obj=170.814, heldout Acc=0.924561 (2/100), overall time=57.2287
i=25, infea=0.000789992, nnz_a=4.1239, nnz_b=10.2956, uni_search=0.20941, uni_subSolve=0.045866, uni_maintain=0.0436474, bi_search=0.907948, bi_subSolve=0.123408, bi_maintain=0.0932098, admm_maintain=0.125757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-16.3216, p_obj=178.675, heldout Acc=0.923776 (3/100), overall time=59.5718
i=26, infea=0.000801457, nnz_a=4.15114, nnz_b=10.3926, uni_search=0.21143, uni_subSolve=0.0460638, uni_maintain=0.0442278, bi_search=0.908957, bi_subSolve=0.12574, bi_maintain=0.0942903, admm_maintain=0.121263, area1=-nan, area23=-nan, area4=-nan, dual_obj=-16.7672, p_obj=151.444, heldout Acc=0.923343 (4/100), overall time=61.9158
i=27, infea=0.000812952, nnz_a=4.17874, nnz_b=10.4841, uni_search=0.210849, uni_subSolve=0.0461006, uni_maintain=0.044803, bi_search=0.907074, bi_subSolve=0.122864, bi_maintain=0.0938558, admm_maintain=0.120694, area1=-nan, area23=-nan, area4=-nan, dual_obj=-17.2069, p_obj=164.702, heldout Acc=0.924506 (5/100), overall time=64.2517
i=28, infea=0.000824041, nnz_a=4.20705, nnz_b=10.5709, uni_search=0.208985, uni_subSolve=0.0458695, uni_maintain=0.0448894, bi_search=0.907099, bi_subSolve=0.123627, bi_maintain=0.0945185, admm_maintain=0.122518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-17.639, p_obj=164.168, heldout Acc=0.925526, overall time=66.59
i=29, infea=0.00083476, nnz_a=4.23136, nnz_b=10.6527, uni_search=0.216672, uni_subSolve=0.0468405, uni_maintain=0.0453803, bi_search=0.915575, bi_subSolve=0.14381, bi_maintain=0.0970697, admm_maintain=0.125569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.0632, p_obj=177.98, heldout Acc=0.923568 (1/100), overall time=68.9855
i=30, infea=0.000845547, nnz_a=4.25752, nnz_b=10.7298, uni_search=0.217062, uni_subSolve=0.0470251, uni_maintain=0.0456457, bi_search=0.916764, bi_subSolve=0.145424, bi_maintain=0.0975984, admm_maintain=0.123763, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.4793, p_obj=187.579, heldout Acc=0.92558, overall time=71.3831
i=31, infea=0.000855656, nnz_a=4.28139, nnz_b=10.8037, uni_search=0.211506, uni_subSolve=0.0462215, uni_maintain=0.0460444, bi_search=0.90873, bi_subSolve=0.127728, bi_maintain=0.0962835, admm_maintain=0.123501, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.8891, p_obj=161.003, heldout Acc=0.926816, overall time=73.7351
i=32, infea=0.000865622, nnz_a=4.30487, nnz_b=10.8738, uni_search=0.213453, uni_subSolve=0.0464351, uni_maintain=0.0461916, bi_search=0.911171, bi_subSolve=0.128892, bi_maintain=0.0975769, admm_maintain=0.124766, area1=-nan, area23=-nan, area4=-nan, dual_obj=-19.2943, p_obj=181.357, heldout Acc=0.925228 (1/100), overall time=76.1014
i=33, infea=0.000875352, nnz_a=4.32715, nnz_b=10.94, uni_search=0.212178, uni_subSolve=0.0462737, uni_maintain=0.046413, bi_search=0.909607, bi_subSolve=0.128321, bi_maintain=0.0971689, admm_maintain=0.1216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-19.6941, p_obj=166.001, heldout Acc=0.925977 (2/100), overall time=78.4532
i=34, infea=0.000884819, nnz_a=4.34952, nnz_b=11.0038, uni_search=0.209341, uni_subSolve=0.0459359, uni_maintain=0.0465696, bi_search=0.910477, bi_subSolve=0.129117, bi_maintain=0.0982034, admm_maintain=0.122323, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.0872, p_obj=167.741, heldout Acc=0.924516 (3/100), overall time=80.8078
i=35, infea=0.000894303, nnz_a=4.37024, nnz_b=11.0648, uni_search=0.211844, uni_subSolve=0.0461334, uni_maintain=0.0469509, bi_search=0.911691, bi_subSolve=0.134842, bi_maintain=0.0982339, admm_maintain=0.125299, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.4776, p_obj=173.717, heldout Acc=0.925003 (4/100), overall time=83.1789
