using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00153219, nnz_a=1.44924, nnz_b=1.99674, uni_search=0.282834, uni_subSolve=0.0384104, uni_maintain=0.0243652, bi_search=0.960775, bi_subSolve=0.0598562, bi_maintain=0.0628201, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.715, overall time=3.06017
i=1, infea=0.00221647, nnz_a=1.66876, nnz_b=2.93146, uni_search=0.371583, uni_subSolve=0.0486339, uni_maintain=0.02885, bi_search=0.98073, bi_subSolve=0.121253, bi_maintain=0.0637037, admm_maintain=0.159156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.6693, overall time=5.73725
i=2, infea=0.00273404, nnz_a=1.85611, nnz_b=3.78495, uni_search=0.298811, uni_subSolve=0.0467096, uni_maintain=0.0345454, bi_search=0.941458, bi_subSolve=0.0713233, bi_maintain=0.0691467, admm_maintain=0.135142, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.5469, overall time=8.18411
i=3, infea=0.00313108, nnz_a=2.00833, nnz_b=4.553, uni_search=0.272058, uni_subSolve=0.0418433, uni_maintain=0.0318514, bi_search=0.968814, bi_subSolve=0.122661, bi_maintain=0.0767435, admm_maintain=0.136806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9417, overall time=10.682
i=4, infea=0.00344534, nnz_a=2.14001, nnz_b=5.25113, uni_search=0.275886, uni_subSolve=0.043006, uni_maintain=0.032576, bi_search=0.939157, bi_subSolve=0.0915065, bi_maintain=0.0831034, admm_maintain=0.13505, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.9778, overall time=13.1039
i=5, infea=0.00370459, nnz_a=2.25586, nnz_b=5.89306, uni_search=0.274835, uni_subSolve=0.0440063, uni_maintain=0.0332964, bi_search=0.935309, bi_subSolve=0.0941277, bi_maintain=0.088253, admm_maintain=0.139569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.7827, overall time=15.5347
i=6, infea=0.00393179, nnz_a=2.35876, nnz_b=6.48641, uni_search=0.274773, uni_subSolve=0.0447812, uni_maintain=0.0342605, bi_search=0.937047, bi_subSolve=0.0985295, bi_maintain=0.092684, admm_maintain=0.140331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.4025, overall time=17.9796
i=7, infea=0.00413058, nnz_a=2.45055, nnz_b=7.03364, uni_search=0.2848, uni_subSolve=0.0455425, uni_maintain=0.0345565, bi_search=0.946161, bi_subSolve=0.120115, bi_maintain=0.0975328, admm_maintain=0.143078, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.8757, overall time=20.4847
i=8, infea=0.00430899, nnz_a=2.53541, nnz_b=7.54034, uni_search=0.279879, uni_subSolve=0.045776, uni_maintain=0.0349752, bi_search=0.947309, bi_subSolve=0.12359, bi_maintain=0.10127, admm_maintain=0.14421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.2048, overall time=22.9971
i=9, infea=0.00447621, nnz_a=2.61406, nnz_b=8.01354, uni_search=0.290303, uni_subSolve=0.049448, uni_maintain=0.0352043, bi_search=0.970214, bi_subSolve=0.125012, bi_maintain=0.102279, admm_maintain=0.152996, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.4124, overall time=25.6085
i=10, infea=0.00463152, nnz_a=2.68749, nnz_b=8.45532, uni_search=0.293305, uni_subSolve=0.0498409, uni_maintain=0.0362099, bi_search=0.992791, bi_subSolve=0.124247, bi_maintain=0.10601, admm_maintain=0.166183, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.3695, overall time=28.2759
