using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398731, nnz_a=1.57352, nnz_b=1.99844, uni_search=0.254297, uni_subSolve=0.0356739, uni_maintain=0.0221956, bi_search=0.237754, bi_subSolve=0.0445932, bi_maintain=0.0384825, admm_maintain=0.0942741, area1=0.610062, area23=1.11403, area4=1.14543, dual_obj=-1.76773, overall time=2.16982
i=1, infea=0.000306275, nnz_a=1.81587, nnz_b=2.8384, uni_search=0.268237, uni_subSolve=0.0397203, uni_maintain=0.0280228, bi_search=0.301063, bi_subSolve=0.0484844, bi_maintain=0.0427485, admm_maintain=0.122725, area1=2.15058, area23=1.20713, area4=1.21125, dual_obj=-2.72496, overall time=3.81445
i=2, infea=0.000268146, nnz_a=2.11817, nnz_b=3.58871, uni_search=0.239641, uni_subSolve=0.0410216, uni_maintain=0.0325676, bi_search=0.279267, bi_subSolve=0.0536432, bi_maintain=0.0503845, admm_maintain=0.12283, area1=3.4478, area23=1.32396, area4=1.56243, dual_obj=-3.56682, overall time=5.42672
i=3, infea=0.000234613, nnz_a=2.34047, nnz_b=4.21526, uni_search=0.254567, uni_subSolve=0.0433385, uni_maintain=0.030985, bi_search=0.347838, bi_subSolve=0.0621304, bi_maintain=0.055414, admm_maintain=0.129647, area1=4.64631, area23=1.48737, area4=2.322, dual_obj=-4.28819, overall time=7.17537
i=4, infea=0.000216575, nnz_a=2.57787, nnz_b=4.75083, uni_search=0.267371, uni_subSolve=0.0458056, uni_maintain=0.0315621, bi_search=0.354822, bi_subSolve=0.0687939, bi_maintain=0.0604224, admm_maintain=0.132823, area1=5.85286, area23=1.66648, area4=3.1124, dual_obj=-4.97706, overall time=8.94055
i=5, infea=0.000204495, nnz_a=2.8049, nnz_b=5.25005, uni_search=0.349494, uni_subSolve=0.0559652, uni_maintain=0.0328932, bi_search=0.451273, bi_subSolve=0.0848852, bi_maintain=0.0793538, admm_maintain=0.175129, area1=7.21328, area23=1.8449, area4=3.93539, dual_obj=-5.64095, overall time=11.0559
i=6, infea=0.000194038, nnz_a=3.02175, nnz_b=5.70446, uni_search=0.352737, uni_subSolve=0.0593251, uni_maintain=0.0362103, bi_search=0.481255, bi_subSolve=0.088864, bi_maintain=0.0852448, admm_maintain=0.201372, area1=8.74645, area23=1.99415, area4=4.68138, dual_obj=-6.28318, overall time=13.2499
i=7, infea=0.000185172, nnz_a=3.21911, nnz_b=6.11113, uni_search=0.317424, uni_subSolve=0.058282, uni_maintain=0.036063, bi_search=0.50931, bi_subSolve=0.0900269, bi_maintain=0.0842836, admm_maintain=0.179521, area1=10.4594, area23=2.1131, area4=5.36557, dual_obj=-6.89154, overall time=15.3982
i=8, infea=0.000176266, nnz_a=3.40086, nnz_b=6.4675, uni_search=0.352976, uni_subSolve=0.0630789, uni_maintain=0.0364778, bi_search=0.561953, bi_subSolve=0.0972212, bi_maintain=0.0936728, admm_maintain=0.182487, area1=12.3457, area23=2.1999, area4=5.96122, dual_obj=-7.45975, overall time=17.6871
i=9, infea=0.000168345, nnz_a=3.56408, nnz_b=6.76348, uni_search=0.358883, uni_subSolve=0.0646412, uni_maintain=0.0381382, bi_search=0.566903, bi_subSolve=0.0974342, bi_maintain=0.0914895, admm_maintain=0.168231, area1=14.4067, area23=2.26512, area4=6.562, dual_obj=-7.98065, p_obj=208.941, heldout Acc=0.897748, overall time=19.9551
i=10, infea=0.000160329, nnz_a=3.70818, nnz_b=6.99794, uni_search=0.363357, uni_subSolve=0.0659849, uni_maintain=0.0389511, bi_search=0.602048, bi_subSolve=0.102812, bi_maintain=0.10031, admm_maintain=0.187356, area1=16.6448, area23=2.29926, area4=7.05289, dual_obj=-8.46217, overall time=22.3498
i=11, infea=0.000152071, nnz_a=3.82591, nnz_b=7.17738, uni_search=0.361523, uni_subSolve=0.0672628, uni_maintain=0.0398006, bi_search=0.598923, bi_subSolve=0.102343, bi_maintain=0.0971543, admm_maintain=0.168196, area1=19.042, area23=2.31251, area4=7.4953, dual_obj=-8.90252, overall time=24.6715
i=12, infea=0.00014413, nnz_a=3.92053, nnz_b=7.30715, uni_search=0.341273, uni_subSolve=0.0669595, uni_maintain=0.0395797, bi_search=0.637026, bi_subSolve=0.107056, bi_maintain=0.104584, admm_maintain=0.187839, area1=21.6197, area23=2.30523, area4=7.79812, dual_obj=-9.31958, overall time=27.0619
i=13, infea=0.00013639, nnz_a=3.99594, nnz_b=7.39577, uni_search=0.358427, uni_subSolve=0.06943, uni_maintain=0.0415353, bi_search=0.652869, bi_subSolve=0.10825, bi_maintain=0.105692, admm_maintain=0.184501, area1=24.3537, area23=2.29264, area4=8.08083, dual_obj=-9.70602, overall time=29.4872
i=14, infea=0.000129018, nnz_a=4.04715, nnz_b=7.44765, uni_search=0.319556, uni_subSolve=0.0674526, uni_maintain=0.0406497, bi_search=0.897612, bi_subSolve=0.149654, bi_maintain=0.108304, admm_maintain=0.348814, area1=27.254, area23=2.26697, area4=8.30721, dual_obj=-10.0779, overall time=32.5414
i=15, infea=0.000122108, nnz_a=4.08442, nnz_b=7.47412, uni_search=0.736388, uni_subSolve=0.110071, uni_maintain=0.0445544, bi_search=0.825038, bi_subSolve=0.134827, bi_maintain=0.103618, admm_maintain=0.167438, area1=30.2992, area23=2.2357, area4=8.49418, dual_obj=-10.4245, overall time=35.7359
