using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433346, nnz_a=1.28049, nnz_b=1.99389, uni_search=0.255219, uni_subSolve=0.0412783, uni_maintain=0.0271277, bi_search=0.237114, bi_subSolve=0.0472341, bi_maintain=0.0610166, admm_maintain=0.108314, area1=0.108146, area23=1.05869, area4=1.08483, dual_obj=-15.2115, overall time=2.28976
i=1, infea=0.00582511, nnz_a=1.42807, nnz_b=2.61662, uni_search=0.260394, uni_subSolve=0.0468444, uni_maintain=0.0289847, bi_search=0.326135, bi_subSolve=0.053456, bi_maintain=0.0832967, admm_maintain=0.134188, area1=1.40619, area23=1.19647, area4=1.23803, dual_obj=-25.3042, overall time=4.04446
i=2, infea=0.00723717, nnz_a=1.58746, nnz_b=3.06624, uni_search=0.246287, uni_subSolve=0.0482197, uni_maintain=0.0313491, bi_search=0.283072, bi_subSolve=0.06119, bi_maintain=0.102341, admm_maintain=0.13403, area1=1.99085, area23=1.24322, area4=1.34124, dual_obj=-32.3037, overall time=5.77439
i=3, infea=0.00807923, nnz_a=1.73783, nnz_b=3.41522, uni_search=0.262113, uni_subSolve=0.049703, uni_maintain=0.0304057, bi_search=0.321577, bi_subSolve=0.0670906, bi_maintain=0.108991, admm_maintain=0.140499, area1=2.56201, area23=1.28068, area4=1.41861, dual_obj=-37.8303, overall time=7.58651
i=4, infea=0.00845453, nnz_a=1.88868, nnz_b=3.70588, uni_search=0.24892, uni_subSolve=0.0507239, uni_maintain=0.0311958, bi_search=0.319322, bi_subSolve=0.070047, bi_maintain=0.113816, admm_maintain=0.164138, area1=3.12714, area23=1.31673, area4=1.47282, dual_obj=-41.7492, overall time=9.40845
i=5, infea=0.00853651, nnz_a=2.0135, nnz_b=3.94839, uni_search=0.247061, uni_subSolve=0.0525187, uni_maintain=0.0321396, bi_search=0.332035, bi_subSolve=0.0739787, bi_maintain=0.120914, admm_maintain=0.14664, area1=3.66665, area23=1.35925, area4=1.52967, dual_obj=-44.8318, overall time=11.2461
i=6, infea=0.00843589, nnz_a=2.13761, nnz_b=4.15676, uni_search=0.253173, uni_subSolve=0.0551248, uni_maintain=0.0334098, bi_search=0.337439, bi_subSolve=0.0764373, bi_maintain=0.125277, admm_maintain=0.1476, area1=4.19905, area23=1.4067, area4=1.58093, dual_obj=-47.2063, overall time=13.11
i=7, infea=0.00823225, nnz_a=2.23805, nnz_b=4.3231, uni_search=0.365487, uni_subSolve=0.0730111, uni_maintain=0.0344041, bi_search=0.411123, bi_subSolve=0.0935377, bi_maintain=0.138667, admm_maintain=0.163286, area1=4.73728, area23=1.4579, area4=1.64243, dual_obj=-49.4843, overall time=15.3398
i=8, infea=0.00799848, nnz_a=2.32971, nnz_b=4.45883, uni_search=0.321789, uni_subSolve=0.0708808, uni_maintain=0.0356104, bi_search=0.348689, bi_subSolve=0.0803745, bi_maintain=0.120682, admm_maintain=0.122759, area1=5.28277, area23=1.52096, area4=1.72597, dual_obj=-51.7072, overall time=17.3177
i=9, infea=0.00777093, nnz_a=2.40669, nnz_b=4.58071, uni_search=0.212416, uni_subSolve=0.0521942, uni_maintain=0.0333822, bi_search=0.323478, bi_subSolve=0.0748202, bi_maintain=0.114426, admm_maintain=0.12343, area1=5.84008, area23=1.58445, area4=1.82449, dual_obj=-53.9665, p_obj=269.3, heldout Acc=0.909251, overall time=19.0402
i=10, infea=0.0075526, nnz_a=2.46958, nnz_b=4.68911, uni_search=0.251113, uni_subSolve=0.0592729, uni_maintain=0.0356394, bi_search=0.362841, bi_subSolve=0.0805368, bi_maintain=0.120623, admm_maintain=0.142967, area1=6.41029, area23=1.65638, area4=1.94716, dual_obj=-56.0255, overall time=20.92
