using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055724, nnz_a=1.31534, nnz_b=1.99417, uni_search=0.446764, uni_subSolve=0.0552823, uni_maintain=0.0278695, bi_search=1.08765, bi_subSolve=0.0703273, bi_maintain=0.0816381, admm_maintain=0.161355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9392, overall time=3.70168
i=1, infea=0.00771193, nnz_a=1.49644, nnz_b=2.60595, uni_search=0.477471, uni_subSolve=0.0625638, uni_maintain=0.0317005, bi_search=1.18562, bi_subSolve=0.0762503, bi_maintain=0.109219, admm_maintain=0.195827, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.3429, overall time=6.89375
i=2, infea=0.00902716, nnz_a=1.66598, nnz_b=3.07184, uni_search=0.446667, uni_subSolve=0.063164, uni_maintain=0.0341548, bi_search=1.06202, bi_subSolve=0.083034, bi_maintain=0.126322, admm_maintain=0.211074, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.5831, overall time=9.96968
i=3, infea=0.00941607, nnz_a=1.8122, nnz_b=3.45772, uni_search=0.469789, uni_subSolve=0.0639541, uni_maintain=0.0324618, bi_search=0.992535, bi_subSolve=0.0676288, bi_maintain=0.125237, admm_maintain=0.156342, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.1278, overall time=12.8143
i=4, infea=0.00926863, nnz_a=1.95178, nnz_b=3.79182, uni_search=0.327728, uni_subSolve=0.049437, uni_maintain=0.0321035, bi_search=0.979998, bi_subSolve=0.0709044, bi_maintain=0.133248, admm_maintain=0.157759, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.6187, overall time=15.4573
i=5, infea=0.00888043, nnz_a=2.06369, nnz_b=4.07676, uni_search=0.327262, uni_subSolve=0.0510191, uni_maintain=0.033249, bi_search=0.97527, bi_subSolve=0.074204, bi_maintain=0.139907, admm_maintain=0.156419, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.197, overall time=18.0853
i=6, infea=0.0084368, nnz_a=2.17434, nnz_b=4.30631, uni_search=0.327046, uni_subSolve=0.0520783, uni_maintain=0.0351812, bi_search=0.973424, bi_subSolve=0.0769506, bi_maintain=0.14544, admm_maintain=0.157735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.6883, overall time=20.7286
i=7, infea=0.00800091, nnz_a=2.26827, nnz_b=4.47441, uni_search=0.331026, uni_subSolve=0.0528003, uni_maintain=0.0345812, bi_search=0.971595, bi_subSolve=0.0784229, bi_maintain=0.146822, admm_maintain=0.154992, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.3078, overall time=23.3715
i=8, infea=0.00761745, nnz_a=2.35465, nnz_b=4.59465, uni_search=0.321048, uni_subSolve=0.0529478, uni_maintain=0.0348151, bi_search=0.968057, bi_subSolve=0.0797724, bi_maintain=0.146297, admm_maintain=0.154164, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.1744, overall time=26.0004
i=9, infea=0.00729476, nnz_a=2.43528, nnz_b=4.70057, uni_search=0.316297, uni_subSolve=0.0539287, uni_maintain=0.035015, bi_search=0.966483, bi_subSolve=0.0807779, bi_maintain=0.143295, admm_maintain=0.156146, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.2692, p_obj=238.525, heldout Acc=0.902214, overall time=28.6221
i=10, infea=0.0070441, nnz_a=2.49853, nnz_b=4.79283, uni_search=0.314335, uni_subSolve=0.0546932, uni_maintain=0.0355585, bi_search=0.969473, bi_subSolve=0.0824042, bi_maintain=0.140709, admm_maintain=0.157769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.5278, overall time=31.2478
i=11, infea=0.00686064, nnz_a=2.55857, nnz_b=4.87175, uni_search=0.317635, uni_subSolve=0.0554818, uni_maintain=0.0356648, bi_search=0.964848, bi_subSolve=0.0827249, bi_maintain=0.137016, admm_maintain=0.156407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.8072, overall time=33.8673
i=12, infea=0.00672877, nnz_a=2.62162, nnz_b=4.92705, uni_search=0.315321, uni_subSolve=0.0559722, uni_maintain=0.0358601, bi_search=0.963548, bi_subSolve=0.0834629, bi_maintain=0.133649, admm_maintain=0.155646, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.9937, overall time=36.4797
i=13, infea=0.00663418, nnz_a=2.68703, nnz_b=4.97071, uni_search=0.314662, uni_subSolve=0.0576755, uni_maintain=0.0356638, bi_search=0.966757, bi_subSolve=0.0849118, bi_maintain=0.121932, admm_maintain=0.15184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.0279, overall time=39.1563
i=14, infea=0.00654648, nnz_a=2.75305, nnz_b=4.99827, uni_search=0.346415, uni_subSolve=0.0616941, uni_maintain=0.0361694, bi_search=0.994484, bi_subSolve=0.0903325, bi_maintain=0.122883, admm_maintain=0.16667, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.8891, overall time=41.8966
i=15, infea=0.00646644, nnz_a=2.81871, nnz_b=5.02833, uni_search=0.333222, uni_subSolve=0.0608426, uni_maintain=0.0361872, bi_search=0.964056, bi_subSolve=0.0854961, bi_maintain=0.115716, admm_maintain=0.15612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.5285, overall time=44.5344
i=16, infea=0.00636777, nnz_a=2.88517, nnz_b=5.0501, uni_search=0.314844, uni_subSolve=0.0591675, uni_maintain=0.0365656, bi_search=0.96338, bi_subSolve=0.0856529, bi_maintain=0.113187, admm_maintain=0.157815, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.045, overall time=47.1426
i=17, infea=0.0062627, nnz_a=2.94869, nnz_b=5.07512, uni_search=0.315506, uni_subSolve=0.05992, uni_maintain=0.0373622, bi_search=0.962492, bi_subSolve=0.0860611, bi_maintain=0.11031, admm_maintain=0.156051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.4268, overall time=49.746
i=18, infea=0.00616226, nnz_a=3.00761, nnz_b=5.09983, uni_search=0.392415, uni_subSolve=0.0693946, uni_maintain=0.0400503, bi_search=0.98196, bi_subSolve=0.0892006, bi_maintain=0.109978, admm_maintain=0.168206, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.7126, overall time=52.5238
i=19, infea=0.0060546, nnz_a=3.06468, nnz_b=5.11981, uni_search=0.321779, uni_subSolve=0.0619329, uni_maintain=0.0385939, bi_search=0.961086, bi_subSolve=0.086369, bi_maintain=0.106337, admm_maintain=0.181711, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.9222, p_obj=162.686, heldout Acc=0.925896, overall time=55.1619
i=20, infea=0.00593905, nnz_a=3.11607, nnz_b=5.1356, uni_search=0.316427, uni_subSolve=0.0620196, uni_maintain=0.0391097, bi_search=0.961929, bi_subSolve=0.0865859, bi_maintain=0.104865, admm_maintain=0.15528, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.074, overall time=57.7654
i=21, infea=0.00582737, nnz_a=3.16387, nnz_b=5.14584, uni_search=0.316385, uni_subSolve=0.0624869, uni_maintain=0.0400459, bi_search=0.973746, bi_subSolve=0.0892142, bi_maintain=0.105197, admm_maintain=0.151995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.1329, overall time=60.3806
