using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207056, nnz_a=1.62889, nnz_b=1.99885, uni_search=0.221256, uni_subSolve=0.0337435, uni_maintain=0.0215348, bi_search=0.910593, bi_subSolve=0.0506504, bi_maintain=0.038365, admm_maintain=0.0831806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.0968, overall time=2.75078
i=1, infea=0.000287139, nnz_a=2.03583, nnz_b=2.94493, uni_search=0.243304, uni_subSolve=0.0363894, uni_maintain=0.0254588, bi_search=0.907793, bi_subSolve=0.098001, bi_maintain=0.0416037, admm_maintain=0.124573, area1=-nan, area23=-nan, area4=-nan, dual_obj=-2.03474, overall time=4.99927
i=2, infea=0.000343677, nnz_a=2.3349, nnz_b=3.79202, uni_search=0.202522, uni_subSolve=0.0366387, uni_maintain=0.0293055, bi_search=0.894336, bi_subSolve=0.0642664, bi_maintain=0.047259, admm_maintain=0.0967946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-2.88146, overall time=7.13566
i=3, infea=0.000385453, nnz_a=2.55705, nnz_b=4.53193, uni_search=0.222294, uni_subSolve=0.0385453, uni_maintain=0.0317924, bi_search=0.908761, bi_subSolve=0.103857, bi_maintain=0.0533027, admm_maintain=0.102043, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.68112, overall time=9.38442
i=4, infea=0.000419911, nnz_a=2.74215, nnz_b=5.17511, uni_search=0.247172, uni_subSolve=0.0446685, uni_maintain=0.0336089, bi_search=0.91861, bi_subSolve=0.0866019, bi_maintain=0.0603754, admm_maintain=0.125191, area1=-nan, area23=-nan, area4=-nan, dual_obj=-4.4437, overall time=11.7401
i=5, infea=0.000450368, nnz_a=2.89974, nnz_b=5.74442, uni_search=0.24837, uni_subSolve=0.0462807, uni_maintain=0.034871, bi_search=0.91228, bi_subSolve=0.0878497, bi_maintain=0.0641701, admm_maintain=0.125522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.17693, overall time=14.0973
i=6, infea=0.000477481, nnz_a=3.03571, nnz_b=6.24539, uni_search=0.244762, uni_subSolve=0.0472257, uni_maintain=0.0368056, bi_search=0.914493, bi_subSolve=0.0936449, bi_maintain=0.0676806, admm_maintain=0.129268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.88524, overall time=16.4709
i=7, infea=0.000502577, nnz_a=3.15477, nnz_b=6.68966, uni_search=0.249392, uni_subSolve=0.0478616, uni_maintain=0.0366301, bi_search=0.919055, bi_subSolve=0.107883, bi_maintain=0.0711317, admm_maintain=0.129641, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.56931, overall time=18.8718
i=8, infea=0.000525715, nnz_a=3.26018, nnz_b=7.08557, uni_search=0.252834, uni_subSolve=0.048551, uni_maintain=0.0374029, bi_search=0.919325, bi_subSolve=0.110125, bi_maintain=0.0736101, admm_maintain=0.154452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7.23045, overall time=21.3095
i=9, infea=0.000547924, nnz_a=3.35472, nnz_b=7.44045, uni_search=0.253043, uni_subSolve=0.0489122, uni_maintain=0.0378557, bi_search=0.939177, bi_subSolve=0.115312, bi_maintain=0.0804465, admm_maintain=0.156939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7.87244, p_obj=217.457, heldout Acc=0.914889, overall time=23.815
i=10, infea=0.00056849, nnz_a=3.4382, nnz_b=7.76015, uni_search=0.307727, uni_subSolve=0.0548125, uni_maintain=0.0396178, bi_search=0.96869, bi_subSolve=0.12114, bi_maintain=0.0900232, admm_maintain=0.156319, area1=-nan, area23=-nan, area4=-nan, dual_obj=-8.49626, overall time=26.4773
