using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00152444, nnz_a=1.44968, nnz_b=1.9961, uni_search=0.278883, uni_subSolve=0.0377393, uni_maintain=0.0249536, bi_search=0.951383, bi_subSolve=0.0541736, bi_maintain=0.0525489, admm_maintain=0.0975706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.64479, overall time=2.96815
i=1, infea=0.00220377, nnz_a=1.66856, nnz_b=2.93049, uni_search=0.28886, uni_subSolve=0.0402383, uni_maintain=0.0281844, bi_search=0.946493, bi_subSolve=0.103251, bi_maintain=0.060335, admm_maintain=0.116188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.6045, overall time=5.34917
i=2, infea=0.0027172, nnz_a=1.85747, nnz_b=3.77967, uni_search=0.263257, uni_subSolve=0.0408767, uni_maintain=0.0325602, bi_search=0.932143, bi_subSolve=0.0729419, bi_maintain=0.068427, admm_maintain=0.122284, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.5242, overall time=7.69379
i=3, infea=0.00311078, nnz_a=2.00959, nnz_b=4.54154, uni_search=0.304533, uni_subSolve=0.0451865, uni_maintain=0.0317813, bi_search=0.99122, bi_subSolve=0.131779, bi_maintain=0.0828137, admm_maintain=0.140373, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9078, overall time=10.3137
i=4, infea=0.00342683, nnz_a=2.14058, nnz_b=5.23535, uni_search=0.306281, uni_subSolve=0.0476742, uni_maintain=0.0328108, bi_search=0.974554, bi_subSolve=0.0934321, bi_maintain=0.0882717, admm_maintain=0.124751, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.9737, overall time=12.8584
i=5, infea=0.00368741, nnz_a=2.25677, nnz_b=5.87641, uni_search=0.267722, uni_subSolve=0.0449845, uni_maintain=0.034657, bi_search=0.951295, bi_subSolve=0.092003, bi_maintain=0.0929998, admm_maintain=0.125552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.7323, overall time=15.3279
i=6, infea=0.00391405, nnz_a=2.36014, nnz_b=6.4686, uni_search=0.267132, uni_subSolve=0.0457033, uni_maintain=0.0342272, bi_search=0.966001, bi_subSolve=0.0976031, bi_maintain=0.0977615, admm_maintain=0.140543, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.3783, overall time=17.8509
i=7, infea=0.00411033, nnz_a=2.45183, nnz_b=7.01061, uni_search=0.298831, uni_subSolve=0.0481738, uni_maintain=0.0346573, bi_search=0.963559, bi_subSolve=0.12217, bi_maintain=0.10056, admm_maintain=0.138929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.8103, overall time=20.417
i=8, infea=0.00429184, nnz_a=2.53754, nnz_b=7.51529, uni_search=0.271765, uni_subSolve=0.0449758, uni_maintain=0.0344256, bi_search=0.948805, bi_subSolve=0.118626, bi_maintain=0.100142, admm_maintain=0.142321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.1171, overall time=22.897
i=9, infea=0.00445965, nnz_a=2.61459, nnz_b=7.98825, uni_search=0.269077, uni_subSolve=0.0454259, uni_maintain=0.0363302, bi_search=0.957559, bi_subSolve=0.120217, bi_maintain=0.105958, admm_maintain=0.176278, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.2943, p_obj=233.16, heldout Acc=0.912517, overall time=25.4916
i=10, infea=0.00461408, nnz_a=2.68854, nnz_b=8.42691, uni_search=0.322218, uni_subSolve=0.0503333, uni_maintain=0.0367247, bi_search=0.984087, bi_subSolve=0.127099, bi_maintain=0.125207, admm_maintain=0.172795, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.2929, overall time=28.1981
