using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=5, admm_step_size=1, C=1, eta=10
i=0, infea=0.00138438, nnz_a=1.9983, nnz_b=2, uni_search=0.512302, uni_subSolve=0.0202507, uni_maintain=0.0095193, bi_search=0.130072, bi_subSolve=0.0106121, bi_maintain=0.0462257, admm_maintain=0.0123088, area1=0.998172, area23=1.00103, area4=1, dual_obj=-1.22565, overall time=1.08573
i=1, infea=0.00167143, nnz_a=2.97673, nnz_b=3, uni_search=0.50173, uni_subSolve=0.0260073, uni_maintain=0.0134327, bi_search=0.150768, bi_subSolve=0.00722659, bi_maintain=0.0335003, admm_maintain=0.0220968, area1=3.95262, area23=1.0096, area4=1.00032, dual_obj=-1.93274, overall time=1.92795
i=2, infea=0.00168206, nnz_a=3.85553, nnz_b=3.99984, uni_search=0.483404, uni_subSolve=0.0315143, uni_maintain=0.0215864, bi_search=0.180055, bi_subSolve=0.00980177, bi_maintain=0.0443523, admm_maintain=0.0218782, area1=8.44026, area23=1.02889, area4=1.00016, dual_obj=-2.39464, overall time=2.80317
i=3, infea=0.00166651, nnz_a=4.55904, nnz_b=4.99777, uni_search=0.500838, uni_subSolve=0.0371572, uni_maintain=0.0309016, bi_search=0.193156, bi_subSolve=0.0112267, bi_maintain=0.0469864, admm_maintain=0.0368923, area1=14.1772, area23=1.04063, area4=1.00079, dual_obj=-2.76154, overall time=3.75195
i=4, infea=0.00172115, nnz_a=5.11311, nnz_b=5.98593, uni_search=0.49178, uni_subSolve=0.0418638, uni_maintain=0.0376176, bi_search=0.154007, bi_subSolve=0.0102174, bi_maintain=0.0419903, admm_maintain=0.0343524, area1=21.0621, area23=1.05014, area4=1.00048, dual_obj=-3.113, overall time=4.65398
i=5, infea=0.00181793, nnz_a=5.6024, nnz_b=6.96415, uni_search=0.496377, uni_subSolve=0.0472835, uni_maintain=0.0442984, bi_search=0.139197, bi_subSolve=0.00950221, bi_maintain=0.0382754, admm_maintain=0.0264226, area1=29.2127, area23=1.05971, area4=1.00079, dual_obj=-3.46781, overall time=5.53957
i=6, infea=0.00192333, nnz_a=6.05367, nnz_b=7.92201, uni_search=0.511723, uni_subSolve=0.0524714, uni_maintain=0.0515827, bi_search=0.131972, bi_subSolve=0.0106641, bi_maintain=0.0398299, admm_maintain=0.0242199, area1=38.4859, area23=1.06672, area4=1.00127, dual_obj=-3.82283, overall time=6.44195
i=7, infea=0.00202945, nnz_a=6.46253, nnz_b=8.84522, uni_search=0.499876, uni_subSolve=0.0569894, uni_maintain=0.0564612, bi_search=0.157299, bi_subSolve=0.0122945, bi_maintain=0.0457039, admm_maintain=0.0257477, area1=48.6733, area23=1.07604, area4=1.00238, dual_obj=-4.17656, overall time=7.37601
i=8, infea=0.00211912, nnz_a=6.82848, nnz_b=9.7317, uni_search=0.503197, uni_subSolve=0.0592806, uni_maintain=0.0592566, bi_search=0.163058, bi_subSolve=0.0139979, bi_maintain=0.0502263, admm_maintain=0.0272091, area1=60.0262, area23=1.08424, area4=1.01033, dual_obj=-4.52204, overall time=8.33353
i=9, infea=0.00220565, nnz_a=7.15425, nnz_b=10.5651, uni_search=0.516728, uni_subSolve=0.0611283, uni_maintain=0.0610813, bi_search=0.186496, bi_subSolve=0.0149473, bi_maintain=0.0546114, admm_maintain=0.039131, area1=72.5299, area23=1.09139, area4=1.01685, dual_obj=-4.85422, p_obj=281.58, heldout Acc=0.400131, overall time=9.35518
i=10, infea=0.00228088, nnz_a=7.45497, nnz_b=11.3453, uni_search=0.477944, uni_subSolve=0.0547891, uni_maintain=0.0543552, bi_search=0.244919, bi_subSolve=0.0204874, bi_maintain=0.073957, admm_maintain=0.0349209, area1=86.248, area23=1.09978, area4=1.0256, dual_obj=-5.17133, overall time=10.4004
