using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00431478, nnz_a=1.99896, nnz_b=2, uni_search=0.903958, uni_subSolve=0.0127035, uni_maintain=0.00877191, bi_search=17.5448, bi_subSolve=0.017737, bi_maintain=0.0360913, admm_maintain=0.00870007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.47661, overall time=18.7632
i=1, infea=0.00829533, nnz_a=2.96005, nnz_b=2.99865, uni_search=1.25858, uni_subSolve=0.0259721, uni_maintain=0.0137144, bi_search=17.5758, bi_subSolve=0.0204706, bi_maintain=0.034162, admm_maintain=0.0116644, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.66379, overall time=37.7639
i=2, infea=0.0118441, nnz_a=3.86843, nnz_b=3.99579, uni_search=1.00998, uni_subSolve=0.0235313, uni_maintain=0.0190256, bi_search=17.6879, bi_subSolve=0.018232, bi_maintain=0.0405724, admm_maintain=0.0139559, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9.64721, overall time=56.6364
i=3, infea=0.0151368, nnz_a=4.71581, nnz_b=4.98943, uni_search=1.01743, uni_subSolve=0.0276913, uni_maintain=0.0267794, bi_search=17.6144, bi_subSolve=0.0244955, bi_maintain=0.0446521, admm_maintain=0.0178422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-12.514, overall time=75.4701
i=4, infea=0.0182473, nnz_a=5.5156, nnz_b=5.97933, uni_search=1.01865, uni_subSolve=0.0310702, uni_maintain=0.0328625, bi_search=17.7203, bi_subSolve=0.0224165, bi_maintain=0.050745, admm_maintain=0.0166598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.2665, overall time=94.425
i=5, infea=0.0212419, nnz_a=6.25765, nnz_b=6.96653, uni_search=1.01081, uni_subSolve=0.0344737, uni_maintain=0.0393316, bi_search=17.6726, bi_subSolve=0.0226705, bi_maintain=0.0543028, admm_maintain=0.0195181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-17.9331, overall time=113.346
i=6, infea=0.0241276, nnz_a=6.94848, nnz_b=7.95103, uni_search=0.908289, uni_subSolve=0.0326416, uni_maintain=0.0359644, bi_search=17.5513, bi_subSolve=0.0219194, bi_maintain=0.0561908, admm_maintain=0.0232723, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.5156, overall time=132.035
i=7, infea=0.0269306, nnz_a=7.58765, nnz_b=8.92957, uni_search=1.31772, uni_subSolve=0.0579722, uni_maintain=0.0673067, bi_search=17.6225, bi_subSolve=0.0298658, bi_maintain=0.0566059, admm_maintain=0.0207264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.0332, overall time=151.271
i=8, infea=0.029647, nnz_a=8.18279, nnz_b=9.90238, uni_search=0.925977, uni_subSolve=0.0416002, uni_maintain=0.0431402, bi_search=17.5196, bi_subSolve=0.0352484, bi_maintain=0.0565127, admm_maintain=0.0222107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.4985, overall time=169.974
i=9, infea=0.0322871, nnz_a=8.74057, nnz_b=10.8672, uni_search=0.915747, uni_subSolve=0.0419121, uni_maintain=0.0453313, bi_search=17.4905, bi_subSolve=0.0233963, bi_maintain=0.0603847, admm_maintain=0.0222128, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.9105, p_obj=507.062, heldout Acc=0.242444, overall time=188.633
i=10, infea=0.0348425, nnz_a=9.26766, nnz_b=11.824, uni_search=0.891236, uni_subSolve=0.0416178, uni_maintain=0.0462177, bi_search=20.2695, bi_subSolve=0.0611967, bi_maintain=0.104519, admm_maintain=0.0316933, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.2612, overall time=210.149
i=11, infea=0.0373921, nnz_a=9.75524, nnz_b=12.775, uni_search=1.36816, uni_subSolve=0.0759478, uni_maintain=0.0920247, bi_search=17.6277, bi_subSolve=0.0282888, bi_maintain=0.0727883, admm_maintain=0.032687, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.5735, overall time=229.513
i=12, infea=0.0398376, nnz_a=10.2125, nnz_b=13.7136, uni_search=1.0208, uni_subSolve=0.052106, uni_maintain=0.0612303, bi_search=17.6431, bi_subSolve=0.0295073, bi_maintain=0.0767039, admm_maintain=0.0341903, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.8376, overall time=248.497
i=13, infea=0.042252, nnz_a=10.6388, nnz_b=14.6463, uni_search=1.04319, uni_subSolve=0.0553865, uni_maintain=0.0695503, bi_search=17.6173, bi_subSolve=0.0301868, bi_maintain=0.0814112, admm_maintain=0.0343627, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.0652, overall time=267.495
i=14, infea=0.044605, nnz_a=11.0369, nnz_b=15.5655, uni_search=1.03754, uni_subSolve=0.0567147, uni_maintain=0.0696473, bi_search=19.0613, bi_subSolve=0.0529208, bi_maintain=0.106508, admm_maintain=0.0476964, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.2377, overall time=288.002
i=15, infea=0.0469048, nnz_a=11.4278, nnz_b=16.4757, uni_search=1.17217, uni_subSolve=0.0695495, uni_maintain=0.0853026, bi_search=22.7445, bi_subSolve=0.102619, bi_maintain=0.178668, admm_maintain=0.0354553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.3753, overall time=312.481
i=16, infea=0.0491808, nnz_a=11.7829, nnz_b=17.3756, uni_search=0.991697, uni_subSolve=0.0559617, uni_maintain=0.0671059, bi_search=21.8571, bi_subSolve=0.0859786, bi_maintain=0.169135, admm_maintain=0.027118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.481, overall time=335.813
